track_id,start_frame,end_frame,duration_frames,duration_min,start_x_px,start_y_px,end_x_px,end_y_px,total_path_length_px,total_path_length_um,net_displacement_px,net_displacement_um,mean_speed_um_per_min,max_speed_um_per_min,direction_angle_degrees,straightness_index,mean_area_px,median_area_px
1,0,652,653,653.0,1253.7761194029852,296.2039800995025,1263.8071065989848,293.9238578680203,528.3731019033183,528.3731019033183,10.28686840184161,10.28686840184161,0.8103881931032489,19.325656790641766,-12.806180130142325,0.019468947917269077,295.6600306278714,265.0
2,0,2,3,3.0,828.1069958847737,302.24691358024694,828.1069958847737,302.24691358024694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,486.0,486.0
3,0,2,3,3.0,1031.5397225725094,312.5018915510719,1031.5397225725094,312.5018915510719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,793.0,793.0
4,0,2,3,3.0,1204.4470588235295,301.74117647058824,1204.4470588235295,301.74117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,85.0,85.0
5,0,2,3,3.0,1089.8985507246377,314.1304347826087,1089.8985507246377,314.1304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,69.0
6,0,2,3,3.0,746.0940598779557,345.2831331045004,746.0940598779557,345.2831331045004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20976.0,20976.0
7,0,2,3,3.0,342.322188449848,320.67173252279633,342.322188449848,320.67173252279633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,329.0,329.0
8,0,652,653,653.0,295.19924812030075,333.5827067669173,292.0840108401084,335.1544715447154,331.39323353294856,331.39323353294856,3.4892904477310207,3.4892904477310207,0.508271830572007,14.053999283531667,153.22718528245335,0.010529154172920371,431.01378254211335,411.0
9,0,2,3,3.0,835.2692307692307,335.88461538461536,835.2692307692307,335.88461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,26.0
10,0,2,3,3.0,608.0,334.5,608.0,334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0
11,0,2,3,3.0,627.9565217391304,338.39130434782606,627.9565217391304,338.39130434782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,23.0
12,0,2,3,3.0,694.0,339.5,694.0,339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,10.0
13,0,2,3,3.0,582.2978723404256,342.27659574468083,582.2978723404256,342.27659574468083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,47.0
14,0,2,3,3.0,554.8888888888889,341.6666666666667,554.8888888888889,341.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,9.0
15,0,2,3,3.0,1096.4285714285713,341.2857142857143,1096.4285714285713,341.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,7.0
16,0,2,3,3.0,233.61065573770492,351.1024590163934,233.61065573770492,351.1024590163934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,244.0,244.0
17,0,2,3,3.0,349.0851063829787,348.63829787234044,349.0851063829787,348.63829787234044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,47.0
18,0,2,3,3.0,402.84,352.96,402.84,352.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,25.0
19,0,2,3,3.0,444.3333333333333,350.6666666666667,444.3333333333333,350.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0
20,0,2,3,3.0,79.3012912482066,365.3845050215208,79.3012912482066,365.3845050215208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,697.0,697.0
21,0,2,3,3.0,332.90909090909093,351.8181818181818,332.90909090909093,351.8181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,11.0
22,0,2,3,3.0,413.5,351.5,413.5,351.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,8.0
23,0,2,3,3.0,451.6666666666667,351.6666666666667,451.6666666666667,351.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0
24,0,2,3,3.0,491.1034482758621,355.2413793103448,491.1034482758621,355.2413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,29.0
25,0,2,3,3.0,166.9770992366412,363.4351145038168,166.9770992366412,363.4351145038168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,393.0,393.0
26,0,2,3,3.0,267.2857142857143,357.0,267.2857142857143,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,7.0
27,0,2,3,3.0,205.34615384615384,365.65384615384613,205.34615384615384,365.65384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,26.0
28,0,652,653,653.0,559.0952380952381,370.0833333333333,551.622009569378,364.8755980861244,103.33053730756947,103.33053730756947,9.108767809355532,9.108767809355532,0.15848241918338876,8.507759062994007,-145.12920549292372,0.08815175113473711,66.12404287901991,59.0
29,0,2,3,3.0,37.0,369.0,37.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,9.0
30,0,2,3,3.0,52.666666666666664,373.3333333333333,52.666666666666664,373.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0
31,0,2,3,3.0,89.83333333333333,373.8333333333333,89.83333333333333,373.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.0
32,0,2,3,3.0,63.5,375.7142857142857,63.5,375.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,14.0
33,0,2,3,3.0,106.54545454545455,376.8636363636364,106.54545454545455,376.8636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,22.0
34,0,2,3,3.0,69.66666666666667,380.1111111111111,69.66666666666667,380.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,9.0
35,3,4,2,2.0,1183.4472573839662,303.84388185654007,1192.1447368421052,302.69736842105266,8.772721469561384,8.772721469561384,8.772721469561384,8.772721469561384,8.772721469561384,8.772721469561384,-7.509509184274496,1.0,232.5,232.5
36,3,652,650,650.0,1055.2687747035573,318.8359683794466,1030.5136842105262,316.12631578947367,346.70898490811345,346.70898490811345,24.902946060185396,24.902946060185396,0.5342203157289883,11.245322436386992,-173.7533637322523,0.0718266533149849,424.0953846153846,411.0
37,3,8,6,6.0,956.0967741935484,320.6989247311828,1008.3191489361702,326.93617021276594,52.62467703284211,52.62467703284211,52.593532444173725,52.593532444173725,10.52493540656842,14.599795320031744,6.8109302687585975,0.9994081752055419,88.0,87.5
38,3,554,552,552.0,387.0,324.95384615384614,343.0689655172414,324.55172413793105,273.0044665974345,273.0044665974345,43.93287485290496,43.93287485290496,0.4954709012657613,19.433699759303092,-179.47555865257314,0.16092364861446487,193.3586956521739,185.5
39,3,4,2,2.0,246.87755102040816,333.51020408163265,254.44444444444446,332.44444444444446,7.641578351033458,7.641578351033458,7.641578351033458,7.641578351033458,7.641578351033458,7.641578351033458,-8.017093073655204,1.0,47.0,47.0
40,4,12,9,9.0,1270.7371134020618,301.71649484536084,1277.7857142857142,307.2142857142857,14.169576381719608,14.169576381719608,8.939154258399345,8.939154258399345,1.771197047714951,2.7423811702242347,37.953635419536425,0.6308695487842451,124.55555555555556,142.0
42,9,10,2,2.0,964.5,321.5,950.0,320.75,14.519383595731604,14.519383595731604,14.519383595731604,14.519383595731604,14.519383595731604,14.519383595731604,-177.03906386583625,1.0,14.0,14.0
44,13,23,11,11.0,1088.566265060241,319.28915662650604,1193.8144329896907,302.4226804123711,106.63412607511623,106.63412607511623,106.59106375483648,106.59106375483648,10.663412607511622,16.688657006379334,-9.104485497853156,0.9995961675510013,87.63636363636364,89.0
45,18,26,9,9.0,825.75,306.375,779.8333333333334,309.3333333333333,47.12639379482233,47.12639379482233,46.01186818516376,46.01186818516376,5.890799224352791,11.197557130368677,176.31362472186558,0.9763502886617856,14.0,8.0
46,19,24,6,6.0,341.5625,320.4375,369.8783783783784,319.35135135135135,28.56083297931277,28.56083297931277,28.336702123325463,28.336702123325463,5.712166595862554,14.473608795407591,-2.1966911232716746,0.992152509832271,37.0,32.0
47,28,33,6,6.0,1271.225641025641,304.38461538461536,1275.5,301.05555555555554,13.745795031176705,13.745795031176705,5.417820963001982,5.417820963001982,2.749159006235341,4.1499985848214465,-37.91303602141422,0.39414387823431635,113.0,111.0
48,30,32,3,3.0,730.71875,304.21875,722.0,304.5,8.723285110839837,8.723285110839837,8.723285110839837,8.723285110839837,4.361642555419919,8.723285110839837,178.1523897340054,1.0,14.666666666666666,6.0
49,33,39,7,7.0,420.9193548387097,326.03225806451616,423.2888888888889,332.4888888888889,22.394086814657772,22.394086814657772,6.877701157886887,6.877701157886887,3.732347802442962,6.293581003951077,69.84725001717904,0.307121304601944,60.285714285714285,62.0
50,35,39,5,5.0,684.2,307.4,642.5,311.0,41.8583608473509,41.8583608473509,41.85510721524918,41.85510721524918,10.464590211837725,15.085930734377982,175.06583565943993,0.9999222704368766,4.8,5.0
51,43,46,4,4.0,1278.0,309.0,1268.858695652174,308.3152173913044,9.9129270541393,9.9129270541393,9.166917279039593,9.166917279039593,3.3043090180464336,6.065047631299572,-175.7159277358915,0.9247437441004673,40.5,31.5
52,43,58,16,16.0,580.2222222222222,321.55555555555554,434.5,333.0,146.96872954415332,146.96872954415332,146.17093198726167,146.17093198726167,9.797915302943554,19.285949440071406,175.50943441549984,0.9945716509942888,8.933333333333334,9.0
53,48,51,4,4.0,355.03076923076924,328.3076923076923,330.26229508196724,328.37704918032784,24.770696251633325,24.770696251633325,24.768571255436893,24.768571255436893,8.256898750544442,13.699795110759279,179.83956033496997,0.9999142133037019,57.5,56.5
54,58,96,39,39.0,246.85714285714286,334.7142857142857,203.72727272727272,343.09090909090907,173.21642581576984,173.21642581576984,43.9357885625518,43.9357885625518,4.5583269951518375,14.273767325883854,169.00892770272688,0.2536467794877674,27.897435897435898,28.0
55,58,62,5,5.0,429.5,334.0,403.3888888888889,324.0,28.28392967208164,28.28392967208164,27.960510071470242,27.960510071470242,7.07098241802041,11.626079459300298,-159.0442232693678,0.9885652522700678,23.4,27.0
