frame,label,centroid_x,centroid_y,area_px,bbox_minr,bbox_minc,bbox_maxr,bbox_maxc,track_id
41,1,874.1525158527546,506.76084987235447,12143,232,783,720,951,1
41,3,327.6795661096453,517.4901788331867,10233,297,244,720,370,2
41,2,598.3012403504207,521.8860265417643,11529,294,559,720,675,3
41,4,1061.3977011494253,660.8942528735632,2610,591,1018,720,1097,4
42,1,874.2799804607995,505.991288773101,12283,230,783,720,951,1
42,3,327.44791161934296,516.6098459153019,10319,295,244,720,371,2
42,2,598.4153939080162,521.1743032185693,11589,292,560,720,676,3
42,4,1061.2351823708207,661.2952127659574,2632,591,1018,720,1097,4
43,1,874.3492884864165,505.6967173350582,12368,228,783,720,951,1
43,3,327.0555236454145,514.5429829599847,10446,290,242,720,371,2
43,2,598.7695392491468,519.6483788395905,11720,289,559,720,676,3
43,4,1061.167803030303,661.3469696969697,2640,591,1018,720,1097,4
44,1,874.6883106420688,504.48473374687825,12413,225,783,720,952,1
44,3,326.9929422985217,513.857606103958,10485,288,242,720,371,2
44,2,598.9388049567136,518.6172975725683,11782,286,561,720,676,3
44,4,1061.0828001505458,661.6236356793376,2657,591,1018,720,1097,4
45,1,874.705347076824,504.4114189080367,12418,225,783,720,952,1
45,3,326.9969483120351,513.8631508678237,10486,288,242,720,371,2
45,2,598.9431432450781,518.6005600814664,11784,286,561,720,676,3
45,4,1060.986399697771,661.8209293539857,2647,591,1018,720,1096,4
46,1,874.7446588833294,503.9434516718291,12591,223,783,720,953,1
46,2,326.61103266497224,512.059587687094,10623,284,240,720,371,2
46,3,599.301627243751,517.3319912766315,11922,284,561,720,676,3
46,4,1061.0398658718332,661.7634128166915,2684,591,1018,720,1097,4
