frame,label,centroid_x,centroid_y,area_px,bbox_minr,bbox_minc,bbox_maxr,bbox_maxc,track_id
6,2,336.54438063986873,570.3542247744052,6095,418,298,720,361,2
6,3,587.1640890813486,573.1405815032477,6466,421,560,720,632,3
6,4,813.9852579852579,580.9459459459459,814,559,795,605,832,4
6,5,1043.0087912087913,698.6824175824175,910,673,1020,720,1062,5
7,1,873.0879136093037,548.7721168489547,7223,354,832,720,923,1
7,2,336.34364097684744,568.5626387567396,6306,413,296,720,362,2
7,3,588.0240981451731,570.596757704104,6847,415,561,720,636,3
7,4,815.0879828326181,581.6920600858369,932,558,795,606,836,4
7,5,1043.3740779768177,697.8472075869336,949,672,1020,720,1063,5
8,1,873.5031550068587,546.9275720164609,7290,350,832,720,924,1
8,2,336.1347319347319,567.2638694638695,6435,410,294,720,363,2
8,3,588.3159717212524,569.9678257105757,6931,414,561,720,638,3
8,4,815.0897435897435,581.9764957264957,936,558,795,606,836,4
8,5,1044.4292589027912,696.483156881617,1039,668,1020,720,1065,5
9,1,874.0764029749831,544.2592292089249,7395,344,832,720,925,1
9,2,335.5250679553005,564.8489882210813,6622,405,289,720,364,2
9,3,589.5591442374051,568.0536922015183,7245,409,561,720,645,3
9,4,814.5581632653061,581.3510204081633,980,557,793,606,836,4
9,5,1045.33423180593,694.7690925426774,1113,664,1020,720,1067,5
10,1,874.1926852225359,543.5488772354444,7437,343,832,720,925,1
10,3,335.35779133799673,564.4877213871112,6719,404,287,720,365,2
10,4,589.8760162601626,567.8150406504066,7380,407,561,720,647,3
10,5,814.2313060817547,580.7138584247258,1003,555,793,606,836,4
10,6,1045.5153105861768,694.2939632545932,1143,664,1020,720,1068,5
11,1,874.3009566834972,543.348126494818,7526,342,832,720,926,1
11,2,335.20549948807957,564.0808834284043,6837,402,287,720,365,2
11,3,590.3500586472045,569.5899908771015,7673,404,562,720,648,3
11,4,813.9774288518155,580.2335623159961,1019,554,793,606,836,4
11,5,1046.0352348993288,693.2147651006711,1192,661,1020,720,1069,5
12,1,874.9138874413757,540.8378061490359,7676,336,832,720,927,1
12,3,335.01241438356163,563.1716609589041,7008,398,286,720,370,2
12,2,590.6593658474468,566.4128358589074,7853,397,562,720,649,3
12,4,814.4148430066604,580.9229305423406,1051,554,793,608,837,4
12,5,1046.9137658227849,691.617088607595,1264,658,1020,720,1071,5
13,1,875.2712602459017,538.9707991803278,7808,331,832,720,927,1
13,2,334.7699176782475,560.2544997907074,7167,391,285,720,370,2
13,3,590.6468069026325,565.4364529537725,7939,395,560,720,649,3
13,4,814.4565014031806,581.3302151543498,1069,554,792,610,838,4
13,5,1047.7378787878788,690.1916666666667,1320,656,1020,720,1073,5
14,1,875.3038855841032,538.4477914188077,7901,329,832,720,928,1
14,2,334.5919690906582,559.4123085414654,7247,389,284,720,370,2
14,3,590.8669319736351,564.202213655018,8041,393,560,720,649,3
14,4,815.849957374254,582.9335038363172,1173,553,792,613,841,4
14,5,1047.9381980640358,689.7460908413999,1343,656,1020,720,1074,5
15,1,867.3873330461008,544.0511632916846,9284,327,791,720,928,1
15,2,334.5720153340635,558.4524917853231,7304,388,284,720,370,2
15,3,590.9922737306844,562.3714741231297,8154,388,560,720,649,3
15,4,1048.3127721335268,689.0457184325109,1378,653,1020,720,1074,5
16,1,867.8925742051337,541.1752403084398,9467,319,791,720,929,1
16,3,334.37306543578603,557.4326635894652,7366,386,283,720,370,2
16,2,591.233510509785,560.5829910606427,8278,384,560,720,650,3
16,4,1048.7141853932585,688.1657303370787,1424,651,1020,720,1075,5
17,1,868.0236828377673,540.1530516431925,9585,317,790,720,930,1
17,3,334.063355704698,556.4323489932885,7450,384,281,720,367,2
17,2,591.2536327608983,559.8024498618951,8327,382,560,720,650,3
17,4,1049.1525773195876,687.3731958762886,1455,649,1020,720,1076,5
18,1,868.2433944668946,539.3399647704902,9651,315,790,720,931,1
18,2,333.7785041841004,554.7298640167364,7648,379,278,720,370,2
18,3,591.8317823065144,558.3672988573448,8489,380,561,720,653,3
18,4,1049.5975773889636,686.5847913862718,1486,648,1020,720,1077,5
19,1,868.3656891795239,537.9353223664044,9787,312,790,720,931,1
19,2,333.44567030147533,551.9572803078896,7795,373,276,720,369,2
19,3,592.1075367647059,555.1456801470588,8704,373,562,720,653,3
19,4,1050.002614379085,685.7862745098039,1530,646,1020,720,1078,5
20,1,868.5073092045569,536.6640790402258,9919,308,790,720,932,1
20,2,333.11867826964306,550.2860385925085,7929,369,274,720,368,2
20,3,592.3308356039963,554.5750454132607,8808,371,560,720,655,3
20,4,1050.995015576324,683.9439252336449,1605,642,1020,720,1079,5
21,1,868.862273046444,535.1486608486308,9969,305,789,720,933,1
21,2,332.1329917032699,547.1562957540264,8196,365,268,720,368,2
21,3,593.3269188232692,553.5193541251936,9042,368,559,720,661,3
21,4,1051.9220701963118,682.1820345032719,1681,638,1020,720,1081,5
22,1,868.9428115970908,534.0361661851151,10037,303,788,720,934,1
22,2,331.93636363636364,546.4826666666667,8250,364,266,720,368,2
22,3,593.3787379067722,552.6119173262973,9096,366,559,720,661,3
22,4,1052.1866588648331,681.5517846693973,1709,636,1020,720,1082,5
23,1,869.6161586557249,531.6186010160219,10236,296,788,720,936,1
23,2,331.44166666666666,544.2216666666667,8400,361,264,720,367,2
23,3,593.6669545503617,550.6006693295908,9263,361,559,720,662,3
23,5,1052.9276018099547,680.0650452488687,1768,633,1020,720,1083,5
24,1,869.8690395589515,530.2654995647548,10339,292,788,720,936,1
24,3,331.30887352010313,543.3184855233853,8531,357,263,720,371,2
24,2,593.8742425853088,548.2684171361752,9407,356,559,720,662,3
24,4,1054.120897155361,677.8960612691466,1828,629,1020,720,1085,5
25,1,869.8635361763296,529.1251557259224,10435,289,787,720,937,1
25,3,330.765221402214,541.043934501845,8672,353,261,720,370,2
25,2,594.3032641568464,546.3221399520284,9589,351,559,720,665,3
25,4,1054.11486849168,677.7203435319377,1863,628,1020,720,1085,5
26,1,870.102241297091,528.207916070577,10485,287,787,720,937,1
26,3,330.596543435962,540.1590935103583,8737,351,260,720,370,2
26,2,594.3773330568229,545.6784529240979,9644,349,559,720,665,3
26,4,1054.571729957806,676.7236286919831,1896,626,1020,720,1085,5
27,1,870.531126945434,525.5997562347646,10666,280,787,720,939,1
27,2,330.36666290486403,538.8924500620698,8861,348,258,720,370,2
27,3,594.6738929415391,544.9905476214939,9733,349,559,720,666,3
27,5,1055.9012279765084,674.6300053390283,1873,624,1028,720,1086,5
27,6,1023.6222222222223,715.8,45,712,1020,720,1027,6
28,1,870.6681597611049,524.7934863755132,10716,278,787,720,939,1
28,2,330.0605892162312,536.7219566425792,8995,343,257,720,370,2
28,3,594.8836097263201,543.4752263709431,9829,346,559,720,666,3
28,4,1055.4305204648813,674.8559878726629,1979,622,1020,720,1086,5
29,1,870.9647841759867,523.11147056105,10819,275,786,720,941,1
29,3,329.7091646568735,534.8780969085727,9122,339,255,720,370,2
29,2,595.1396181384248,540.0808472553699,10056,337,559,720,665,3
29,4,1056.4997585707388,672.5934331240946,2071,617,1020,720,1088,5
30,1,871.1001741361928,522.3589955091193,10911,273,786,720,941,1
30,3,329.51613958560523,533.913304252999,9170,337,253,720,370,2
30,2,595.3877168769716,539.1316048895899,10144,335,559,720,667,3
30,4,1056.9109426811938,671.6409284699195,2111,616,1020,720,1090,5
31,1,871.0885628905189,521.9093543421171,11043,271,785,720,941,1
31,3,329.24938165394127,532.4775782342188,9299,334,251,720,370,2
31,2,595.5667318982388,538.1519569471624,10220,333,560,720,667,3
31,4,1057.2063492063492,670.9645191409898,2142,614,1020,720,1090,5
32,1,871.6509181672312,519.7122481725797,11218,264,785,720,944,1
32,2,329.10268948655255,530.6718401190602,9407,329,251,720,370,2
32,3,596.1101825168107,536.3746397694524,10410,330,559,720,669,3
32,4,1058.2725235320484,668.7032720753026,2231,609,1020,720,1092,5
33,1,871.7911107183883,518.4154811345763,11317,261,785,720,944,1
33,3,328.81665087885483,528.8574886854016,9501,325,250,720,370,2
33,2,596.2379914732354,534.1070582662245,10555,323,559,720,669,3
33,4,1058.755839576906,667.6425738210665,2269,607,1020,720,1093,5
34,1,871.978800140746,517.5930682617875,11368,259,784,720,944,1
34,3,328.6642648287385,528.063074352548,9576,323,249,720,371,2
34,2,596.3792779240316,533.2358029334337,10636,321,559,720,671,3
34,5,1058.8140350877193,667.3736842105263,2280,607,1020,720,1093,5
35,1,872.3213100436682,515.9451528384279,11450,256,784,720,945,1
35,3,328.3946253229974,526.8650129198967,9675,320,248,720,370,2
35,2,596.6703962703963,532.1840559440559,10725,319,559,720,671,3
35,5,1059.2290672451193,666.4264642082429,2305,605,1020,720,1093,5
36,1,872.6370800138552,514.7976272947697,11548,252,784,720,947,1
36,3,328.31600491199345,525.1332378223495,9772,315,248,720,370,2
36,2,597.0589959692195,528.9165445218028,10916,311,561,720,672,3
36,4,1060.290242898312,664.0247015232605,2429,599,1019,720,1096,5
37,1,872.9383331899888,513.3343940827384,11627,249,784,720,947,1
37,3,328.31897164922265,524.1842292449954,9841,313,248,720,371,2
37,2,597.3874897717974,527.6646058732612,10999,309,562,720,673,3
37,4,1060.6980676328503,662.9037842190016,2484,596,1019,720,1096,5
38,1,873.0359952120383,512.4643467852258,11696,247,784,720,948,1
38,3,328.278277569999,523.3597493176994,9893,311,248,720,371,2
38,2,597.5152254450168,526.7353392970091,11067,307,563,720,673,3
38,5,1060.7794707297514,662.5244587008821,2494,595,1019,720,1096,5
39,1,873.5457698815567,510.0243654822335,11820,242,784,720,949,1
39,3,328.07842941352783,521.2687581176941,10009,306,247,720,371,2
39,2,597.966518254675,525.1236865538735,11230,304,563,720,674,3
39,4,1061.2581775700935,661.3010124610591,2568,593,1018,720,1097,5
40,1,873.9819458375125,507.9974924774323,11964,236,784,720,950,1
40,3,327.88201637565356,519.6835355627898,10137,302,245,720,372,2
40,2,598.1702127659574,522.4350757376762,11421,297,563,720,675,3
40,4,1061.2751261156384,661.3337213814513,2577,592,1018,720,1096,5
41,1,874.1525158527546,506.76084987235447,12143,232,783,720,951,1
41,3,327.6795661096453,517.4901788331867,10233,297,244,720,370,2
41,2,598.3012403504207,521.8860265417643,11529,294,559,720,675,3
41,4,1061.3977011494253,660.8942528735632,2610,591,1018,720,1097,5
42,1,874.2799804607995,505.991288773101,12283,230,783,720,951,1
42,3,327.44791161934296,516.6098459153019,10319,295,244,720,371,2
42,2,598.4153939080162,521.1743032185693,11589,292,560,720,676,3
42,4,1061.2351823708207,661.2952127659574,2632,591,1018,720,1097,5
43,1,874.3492884864165,505.6967173350582,12368,228,783,720,951,1
43,3,327.0555236454145,514.5429829599847,10446,290,242,720,371,2
43,2,598.7695392491468,519.6483788395905,11720,289,559,720,676,3
43,4,1061.167803030303,661.3469696969697,2640,591,1018,720,1097,5
44,1,874.6883106420688,504.48473374687825,12413,225,783,720,952,1
44,3,326.9929422985217,513.857606103958,10485,288,242,720,371,2
44,2,598.9388049567136,518.6172975725683,11782,286,561,720,676,3
44,4,1061.0828001505458,661.6236356793376,2657,591,1018,720,1097,5
45,1,874.705347076824,504.4114189080367,12418,225,783,720,952,1
45,3,326.9969483120351,513.8631508678237,10486,288,242,720,371,2
45,2,598.9431432450781,518.6005600814664,11784,286,561,720,676,3
45,4,1060.986399697771,661.8209293539857,2647,591,1018,720,1096,5
46,1,874.7446588833294,503.9434516718291,12591,223,783,720,953,1
46,2,326.61103266497224,512.059587687094,10623,284,240,720,371,2
46,3,599.301627243751,517.3319912766315,11922,284,561,720,676,3
46,4,1061.0398658718332,661.7634128166915,2684,591,1018,720,1097,5
