frame,time_min,hyphal_area_px,hyphal_area_um2,hyphal_length_px,hyphal_length_um,branch_points,tip_count,skan_graph_branches,skan_terminal_branches,skan_junction_to_junction_branches,length_growth_um_per_min,area_growth_um2_per_min,branch_growth_per_min
22,22.0,24532,24532.0,1475.0508652763328,1475.0508652763328,3,15,12,7,1,-25.72792206135796,-192.0,0.0
23,23.0,25289,25289.0,1545.4062043356603,1545.4062043356603,4,13,11,7,1,70.35533905932743,757.0,1.0
24,24.0,25964,25964.0,1601.5067093990485,1601.5067093990485,6,15,15,11,2,56.100505063388255,675.0,2.0
25,25.0,25957,25957.0,1583.40620433566,1583.40620433566,3,13,11,7,1,-18.100505063388482,-7.0,-3.0
26,26.0,25860,25860.0,1570.7493500861679,1570.7493500861679,3,13,11,7,1,-12.656854249492199,-97.0,0.0
27,27.0,30397,30397.0,1922.0285706997454,1922.0285706997454,17,14,34,12,21,351.27922061357754,4537.0,14.0
28,28.0,26790,26790.0,1618.234631460406,1618.234631460406,4,12,12,10,1,-303.79393923933935,-3607.0,-13.0
29,29.0,27223,27223.0,1653.0630585851527,1653.0630585851527,5,16,14,8,2,34.82842712474667,433.0,1.0
30,30.0,28950,28950.0,1705.0041840821068,1705.0041840821068,5,13,14,11,2,51.9411254969541,1727.0,0.0
31,31.0,27047,27047.0,1640.9625535217642,1640.9625535217642,3,13,11,7,1,-64.04163056034258,-1903.0,-2.0
32,32.0,27516,27516.0,1652.7909806465102,1652.7909806465102,3,13,11,7,1,11.828427124745986,469.0,0.0
33,33.0,28382,28382.0,1728.2468247692261,1728.2468247692261,5,16,14,10,1,75.45584412271592,866.0,2.0
34,34.0,28416,28416.0,1730.0752518939726,1730.0752518939726,5,16,14,10,1,1.8284271247464403,34.0,0.0
35,35.0,28750,28750.0,1751.0041840821066,1751.0041840821066,5,17,16,11,2,20.928932188134013,334.0,0.0
36,36.0,29377,29377.0,1788.5605332682107,1788.5605332682107,4,14,13,10,1,37.55634918610417,627.0,-1.0
37,37.0,29810,29810.0,1818.702668891942,1818.702668891942,5,15,15,11,2,30.142135623731292,433.0,1.0
38,38.0,29751,29751.0,1817.8742417671963,1817.8742417671963,5,15,15,11,2,-0.8284271247457582,-59.0,0.0
39,39.0,30875,30875.0,1928.9991334482233,1928.9991334482233,9,13,20,11,7,111.12489168102707,1124.0,4.0
40,40.0,30505,30505.0,1862.3300858899115,1862.3300858899115,6,15,15,11,2,-66.66904755831183,-370.0,-3.0
41,41.0,31216,31216.0,1915.7148622007617,1915.7148622007617,4,12,12,10,1,53.38477631085016,711.0,-2.0
42,42.0,31222,31222.0,1915.1290757631348,1915.1290757631348,4,12,12,10,1,-0.5857864376268935,6.0,0.0
43,43.0,31583,31583.0,1943.756492761104,1943.756492761104,4,12,12,10,1,28.62741699796925,361.0,0.0
44,44.0,32045,32045.0,1988.3128419472087,1988.3128419472087,5,15,15,11,2,44.556349186104626,462.0,1.0
45,45.0,32034,32034.0,1988.4844148224627,1988.4844148224627,5,15,15,11,2,0.17157287525401443,-11.0,0.0
46,46.0,32580,32580.0,1990.727055509581,1990.727055509581,5,17,16,11,2,2.24264068711841,546.0,0.0
